route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3962,3,1074071,Pond Mills via Wellington & Dundas,,0,53510,47012,0,0
3962,3,1074065,King Edward via Wellington & Dundas,,0,53508,47011,0,0
3962,3,1074072,Pond Mills via Wellington & Dundas,,0,53511,47012,0,0
3962,3,1074066,King Edward via Wellington & Dundas,,0,53510,47011,0,0
3962,3,1074073,Pond Mills via Wellington & Dundas,,0,53508,47012,0,0
3962,3,1074067,King Edward via Wellington & Dundas,,0,53511,47011,0,0
3962,3,1074090,Pond Mills via Wellington & Dundas,,0,53510,47012,0,0
3962,3,1074093,,,0,53508,47018,0,0
3962,3,1073996,,,1,53508,47446,0,0
3962,3,1073985,Kipps Lane via Wellington & Dundas,,1,53507,47028,0,0
3962,3,1073987,Kipps Lane via Wellington & Dundas,,1,53508,47026,0,0
3962,3,1073986,Kipps Lane via Wellington & Dundas,,1,53507,47028,0,0
3962,3,1073988,Kipps Lane via Wellington & Dundas,,1,53509,47026,0,0
3962,3,1073990,Kipps Lane via Wellington & Dundas,,1,53508,47028,0,0
3962,3,1073989,Kipps Lane via Wellington & Dundas,,1,53507,47026,0,0
3962,3,1073991,Kipps Lane via Wellington & Dundas,,1,53509,47028,0,0
3962,3,1074109,,,1,53510,47446,0,0
3962,3,1074036,Kipps Lane via Wellington & Dundas,,1,53508,47026,0,0
3962,3,1074048,Kipps Lane via Wellington & Dundas,,1,53507,47028,0,0
3962,3,1074037,Kipps Lane via Wellington & Dundas,,1,53511,47026,0,0
3962,3,1074049,Kipps Lane via Wellington & Dundas,,1,53509,47028,0,0
3962,3,1074038,Kipps Lane via Wellington & Dundas,,1,53510,47026,0,0
3962,3,1074050,Kipps Lane via Wellington & Dundas,,1,53508,47028,0,0
3962,3,1074039,Kipps Lane via Wellington & Dundas,,1,53507,47026,0,0
3962,3,1074051,Kipps Lane via Wellington & Dundas,,1,53511,47028,0,0
3962,3,1074040,Kipps Lane via Wellington & Dundas,,1,53509,47026,0,0
3962,3,1074052,Kipps Lane via Wellington & Dundas,,1,53510,47028,0,0
3962,3,1074041,Kipps Lane via Wellington & Dundas,,1,53508,47026,0,0
3962,3,1074053,Kipps Lane via Wellington & Dundas,,1,53507,47028,0,0
3962,3,1074042,Kipps Lane via Wellington & Dundas,,1,53511,47026,0,0
3962,3,1074054,Kipps Lane via Wellington & Dundas,,1,53509,47028,0,0
3962,3,1074043,Kipps Lane via Wellington & Dundas,,1,53510,47026,0,0
3962,3,1074055,Kipps Lane via Wellington & Dundas,,1,53508,47028,0,0
3962,3,1074044,Kipps Lane via Wellington & Dundas,,1,53507,47026,0,0
3962,3,1074056,Kipps Lane via Wellington & Dundas,,1,53511,47028,0,0
3962,3,1074045,Kipps Lane via Wellington & Dundas,,1,53509,47026,0,0
3962,3,1074057,Kipps Lane via Wellington & Dundas,,1,53510,47028,0,0
3962,3,1074046,Kipps Lane via Wellington & Dundas,,1,53508,47026,0,0
3962,3,1074058,Kipps Lane via Wellington & Dundas,,1,53507,47028,0,0
3962,3,1074047,Kipps Lane via Wellington & Dundas,,1,53511,47026,0,0
3962,3,1074059,Kipps Lane via Wellington & Dundas,,1,53509,47028,0,0
3962,3,1074074,Kipps Lane via Wellington & Dundas,,1,53510,47026,0,0
3962,3,1074075,Kipps Lane via Wellington & Dundas,,1,53508,47028,0,0
3962,3,1074088,King edward & Thompson Only,,1,53507,47022,0,0
3962,3,1074081,Kipps Lane via Wellington & Dundas,,1,53511,47026,0,0
3962,3,1074076,Kipps Lane via Wellington & Dundas,,1,53510,47028,0,0
3962,3,1074082,Kipps Lane via Wellington & Dundas,,1,53508,47026,0,0
3962,3,1074077,Kipps Lane via Wellington & Dundas,,1,53511,47028,0,0
3962,3,1074083,Kipps Lane via Wellington & Dundas,,1,53510,47026,0,0
3962,3,1074078,Kipps Lane via Wellington & Dundas,,1,53508,47028,0,0
3962,3,1074084,Kipps Lane via Wellington & Dundas,,1,53511,47026,0,0
3962,3,1074079,Kipps Lane via Wellington & Dundas,,1,53510,47028,0,0
3962,3,1074085,Kipps Lane via Wellington & Dundas,,1,53508,47026,0,0
3962,3,1074080,Kipps Lane via Wellington & Dundas,,1,53511,47028,0,0
3962,3,1074086,Kipps Lane via Wellington & Dundas,,1,53510,47026,0,0
3962,3,1074089,Kipps Lane via Wellington & Dundas,,1,53508,47028,0,0
3962,3,1074091,King edward & Thompson Only,,1,53511,47022,0,0
3962,3,1074092,Pond Mills & Thompson Only,,1,53510,47024,0,0
3963,3,1058420,,,0,52818,47032,0,0
3963,3,1058421,Bonaventure via Dundas,,0,52819,47034,0,0
3963,3,1058422,Argyle Mall via Hale & Trafalgar,,0,52820,47036,0,0
3963,3,1058424,Bonaventure via Dundas,,0,52818,47034,0,0
3963,3,1058423,,,0,52821,47032,0,0
3963,3,1058425,,,0,52822,47032,0,0
3963,3,1058426,Bonaventure via Dundas,,0,52819,47034,0,0
3963,3,1058427,Argyle Mall via Hale & Trafalgar,,0,52816,47036,0,0
3963,3,1058428,Bonaventure via Dundas,,0,52820,47034,0,0
3963,3,1058429,Argyle Mall via Hale & Trafalgar,,0,52817,47036,0,0
3963,3,1058430,Bonaventure via Dundas,,0,52821,47034,0,0
3963,3,1058431,Argyle Mall via Hale & Trafalgar,,0,52818,47036,0,0
3963,3,1058432,Bonaventure via Dundas,,0,52822,47034,0,0
3963,3,1058433,Argyle Mall via Hale & Trafalgar,,0,52819,47036,0,0
3963,3,1058434,Bonaventure via Dundas,,0,52816,47034,0,0
3963,3,1058435,Argyle Mall via Hale & Trafalgar,,0,52820,47036,0,0
3963,3,1058436,Bonaventure via Dundas,,0,52817,47034,0,0
3963,3,1058437,Argyle Mall via Hale & Trafalgar,,0,52821,47036,0,0
3963,3,1058438,Bonaventure via Dundas,,0,52818,47034,0,0
3963,3,1058439,Argyle Mall via Hale & Trafalgar,,0,53492,47036,0,0
3963,3,1058440,Bonaventure via Dundas,,0,52822,47034,0,0
3963,3,1058441,Argyle Mall via Hale & Trafalgar,,0,52819,47036,0,0
3963,3,1058442,Bonaventure via Dundas,,0,52816,47034,0,0
3963,3,1058443,Argyle Mall via Hale & Trafalgar,,0,52820,47036,0,0
3963,3,1058444,Bonaventure via Dundas,,0,52817,47034,0,0
3963,3,1058445,Argyle Mall via Hale & Trafalgar,,0,52821,47036,0,0
3963,3,1058446,Bonaventure via Dundas,,0,52818,47034,0,0
3963,3,1058457,Argyle Mall via Hale & Trafalgar,,0,53492,47036,0,0
3963,3,1058447,Bonaventure via Dundas,,0,52822,47034,0,0
3963,3,1058458,Argyle Mall via Hale & Trafalgar,,0,52819,47036,0,0
3963,3,1058448,Bonaventure via Dundas,,0,52816,47034,0,0
3963,3,1058459,Argyle Mall via Hale & Trafalgar,,0,52820,47036,0,0
3963,3,1058449,Bonaventure via Dundas,,0,52817,47034,0,0
3963,3,1058460,Argyle Mall via Hale & Trafalgar,,0,52821,47036,0,0
3963,3,1058450,Bonaventure via Dundas,,0,52818,47034,0,0
3963,3,1058461,Argyle Mall via Hale & Trafalgar,,0,53492,47036,0,0
3963,3,1058451,Bonaventure via Dundas,,0,52822,47034,0,0
3963,3,1058462,Argyle Mall via Hale & Trafalgar,,0,52819,47036,0,0
3963,3,1058463,Argyle Mall via Hale & Trafalgar,,0,52820,47036,0,0
3963,3,1058452,Bonaventure via Dundas,,0,52816,47034,0,0
3963,3,1058453,Bonaventure via Dundas,,0,52817,47034,0,0
3963,3,1058464,Argyle Mall via Hale & Trafalgar,,0,52821,47036,0,0
3963,3,1058465,Argyle Mall via Hale & Trafalgar,,0,53492,47036,0,0
3963,3,1058454,Bonaventure via Dundas,,0,52818,47034,0,0
3963,3,1058455,Bonaventure via Dundas,,0,52822,47034,0,0
3963,3,1058466,Argyle Mall via Hale & Trafalgar,,0,52819,47036,0,0
3963,3,1058467,Argyle Mall via Hale & Trafalgar,,0,52820,47036,0,0
3963,3,1058456,Bonaventure via Dundas,,0,52816,47034,0,0
3963,3,1058480,Dundas & Highbury Only,,0,52821,47040,0,0
3963,3,1058468,Bonaventure via Dundas,,0,52817,47034,0,0
3963,3,1058469,Argyle Mall via Hale & Trafalgar,,0,52818,47036,0,0
3963,3,1058475,Bonaventure via Dundas,,0,53492,47034,0,0
3963,3,1058470,Argyle Mall via Hale & Trafalgar,,0,52822,47036,0,0
3963,3,1058476,Bonaventure via Dundas,,0,52819,47034,0,0
3963,3,1058471,Argyle Mall via Hale & Trafalgar,,0,52816,47036,0,0
3963,3,1058477,Bonaventure via Dundas,,0,52820,47034,0,0
3963,3,1058472,Argyle Mall via Hale & Trafalgar,,0,52817,47036,0,0
3963,3,1058478,Bonaventure via Dundas,,0,52818,47034,0,0
3963,3,1058473,Argyle Mall via Hale & Trafalgar,,0,53492,47036,0,0
3963,3,1058479,Bonaventure via Dundas,,0,52822,47034,0,0
3963,3,1058474,Argyle Mall via Hale & Trafalgar,,0,52819,47036,0,0
3963,3,1058486,Dundas & Highbury Only,,0,52820,47040,0,0
3963,3,1058481,Bonaventure via Dundas,,0,52816,47034,0,0
3963,3,1058484,Argyle Mall via Hale & Trafalgar,,0,52817,47036,0,0
3963,3,1058487,Dundas & Highbury Only,,0,52818,47040,0,0
3963,3,1058482,Bonaventure via Dundas,,0,53492,47034,0,0
3963,3,1058485,Argyle Mall via Hale & Trafalgar,,0,52816,47036,0,0
3963,3,1058483,Bonaventure via Dundas,,0,52817,47034,0,0
3963,3,1058418,Argyle Mall via Hale & Trafalgar,,0,53492,47036,0,0
3963,3,1058419,Bonaventure via Dundas,,0,52816,47034,0,0
3963,3,1073659,Argyle Mall via Hale & Trafalgar,,0,52817,47036,0,0
3963,3,1073660,Bonaventure via Dundas,,0,53492,47034,0,0
3963,3,1073663,Dundas & Highbury Only,,0,52816,47040,0,0
3963,3,1058492,Natural Science via Dundas,,1,52820,47051,0,0
3963,3,1058493,Natural Science via Dundas,,1,52818,47053,0,0
3963,3,1058494,Natural Science via Dundas,,1,52819,47051,0,0
3963,3,1058495,Natural Science via Dundas,,1,52820,47053,0,0
3963,3,1058496,Natural Science via Dundas,,1,52817,47051,0,0
3963,3,1058497,Natural Science via Dundas,,1,52821,47053,0,0
3963,3,1058498,Natural Science via Dundas,,1,52818,47051,0,0
3963,3,1058499,Natural Science via Dundas,,1,52822,47053,0,0
3963,3,1058500,Natural Science via Dundas,,1,52819,47051,0,0
3963,3,1058501,Natural Science via Dundas,,1,52816,47053,0,0
3963,3,1058502,Natural Science via Dundas,,1,52820,47051,0,0
3963,3,1058503,Natural Science via Dundas,,1,52817,47053,0,0
3963,3,1058504,Natural Science via Dundas,,1,52821,47051,0,0
3963,3,1058505,Natural Science via Dundas,,1,52818,47053,0,0
3963,3,1073647,Natural Science via Dundas,,1,53492,47049,0,0
3963,3,1073605,Natural Science via Dundas,,1,52822,47051,0,0
3963,3,1073626,Natural Science via Dundas,,1,52819,47053,0,0
3963,3,1073606,Natural Science via Dundas,,1,52816,47051,0,0
3963,3,1073627,Natural Science via Dundas,,1,52820,47053,0,0
3963,3,1073607,Natural Science via Dundas,,1,52817,47051,0,0
3963,3,1073628,Natural Science via Dundas,,1,52821,47053,0,0
3963,3,1073608,Natural Science via Dundas,,1,52818,47051,0,0
3963,3,1073629,Natural Science via Dundas,,1,53492,47053,0,0
3963,3,1073609,Natural Science via Dundas,,1,52822,47051,0,0
3963,3,1073630,Natural Science via Dundas,,1,52819,47053,0,0
3963,3,1073610,Natural Science via Dundas,,1,52816,47051,0,0
3963,3,1073631,Natural Science via Dundas,,1,52820,47053,0,0
3963,3,1073611,Natural Science via Dundas,,1,52817,47051,0,0
3963,3,1073632,Natural Science via Dundas,,1,52821,47053,0,0
3963,3,1073612,Natural Science via Dundas,,1,52818,47051,0,0
3963,3,1073633,Natural Science via Dundas,,1,53492,47053,0,0
3963,3,1073613,Natural Science via Dundas,,1,52822,47051,0,0
3963,3,1073634,Natural Science via Dundas,,1,52819,47053,0,0
3963,3,1073614,Natural Science via Dundas,,1,52816,47051,0,0
3963,3,1073635,Natural Science via Dundas,,1,52820,47053,0,0
3963,3,1073615,Natural Science via Dundas,,1,52817,47051,0,0
3963,3,1073636,Natural Science via Dundas,,1,52821,47053,0,0
3963,3,1073616,Natural Science via Dundas,,1,52818,47051,0,0
3963,3,1073637,Natural Science via Dundas,,1,53492,47053,0,0
3963,3,1073617,Natural Science via Dundas,,1,52822,47051,0,0
3963,3,1073638,Natural Science via Dundas,,1,52819,47053,0,0
3963,3,1073618,Natural Science via Dundas,,1,52816,47051,0,0
3963,3,1073639,Natural Science via Dundas,,1,52820,47053,0,0
3963,3,1073619,Natural Science via Dundas,,1,52817,47051,0,0
3963,3,1073640,Natural Science via Dundas,,1,52821,47053,0,0
3963,3,1073620,Natural Science via Dundas,,1,52818,47051,0,0
3963,3,1073641,Natural Science via Dundas,,1,53492,47053,0,0
3963,3,1073621,Natural Science via Dundas,,1,52822,47051,0,0
3963,3,1073642,Natural Science via Dundas,,1,52819,47053,0,0
3963,3,1073622,Natural Science via Dundas,,1,52816,47051,0,0
3963,3,1073643,Natural Science via Dundas,,1,52820,47053,0,0
3963,3,1073623,Natural Science via Dundas,,1,52817,47051,0,0
3963,3,1073644,Natural Science via Dundas,,1,52818,47053,0,0
3963,3,1073624,Natural Science via Dundas,,1,53492,47051,0,0
3963,3,1073645,Natural Science via Dundas,,1,52822,47053,0,0
3963,3,1073625,Natural Science via Dundas,,1,52819,47051,0,0
3963,3,1073646,Natural Science via Dundas,,1,52816,47053,0,0
3963,3,1073648,Natural Science via Dundas,,1,52820,47051,0,0
3963,3,1073649,Natural Science via Dundas,,1,52817,47053,0,0
3963,3,1073650,Natural Science via Dundas,,1,52818,47051,0,0
3963,3,1073664,Argyle Mall Only,,1,52822,47050,0,0
3963,3,1073655,Natural Science via Dundas,,1,53492,47053,0,0
3963,3,1073665,,,1,52819,47045,0,0
3963,3,1073651,Natural Science via Dundas,,1,52816,47051,0,0
3963,3,1073656,Natural Science via Dundas,,1,52817,47053,0,0
3963,3,1073652,Natural Science via Dundas,,1,53492,47051,0,0
3963,3,1073657,Natural Science via Dundas,,1,52816,47053,0,0
3963,3,1073653,Natural Science via Dundas,,1,52817,47051,0,0
3963,3,1073658,Natural Science via Dundas,,1,53492,47053,0,0
3963,3,1073654,Natural Science via Dundas,,1,52816,47051,0,0
3963,3,1073661,,,1,52817,47045,0,0
3963,3,1073662,Argyle Mall Only,,1,53492,47050,0,0
3964,3,1075091,Downtown via Hamilton,,0,53564,47061,0,0
3964,3,1075092,Downtown via Hamilton,,0,53564,47061,0,0
3964,3,1075093,Downtown via Hamilton,,0,53564,47061,0,0
3964,3,1075094,Downtown via Hamilton,,0,53564,47061,0,0
3964,3,1075158,Downtown via Hamilton,,0,53562,47061,0,0
3964,3,1075159,Downtown via Hamilton,,0,53564,47061,0,0
3964,3,1090783,Downtown via Hamilton,,0,53562,47061,0,0
3964,3,1090787,Downtown via Hamilton,,0,53564,47061,0,0
3964,3,1091025,Downtown via Hamilton,,0,53562,47061,0,0
3964,3,1091026,Downtown via Hamilton,,0,53564,47061,0,0
3964,3,1091027,Downtown via Hamilton,,0,53562,47061,0,0
3964,3,1091028,Downtown via Hamilton,,0,53566,47061,0,0
3964,3,1091029,Downtown via Hamilton,,0,53563,47061,0,0
3964,3,1091030,Downtown via Hamilton,,0,53565,47061,0,0
3964,3,1091031,Downtown via Hamilton,,0,53564,47061,0,0
3964,3,1091033,Downtown via Hamilton,,0,53565,47061,0,0
3964,3,1091034,Downtown via Hamilton,,0,53564,47061,0,0
3964,3,1091082,Downtown via Hamilton,,0,53565,47061,0,0
3964,3,1091083,Downtown via Hamilton,,0,53562,47061,0,0
3964,3,1091136,Downtown via Hamilton,,0,53563,47061,0,0
3964,3,1091137,Downtown via Hamilton,,0,53563,47061,0,0
3964,3,1091138,Downtown via Hamilton,,0,53563,47061,0,0
3964,3,1091139,Downtown via Hamilton,,0,53563,47061,0,0
3964,3,1091140,Downtown via Hamilton,,0,53563,47061,0,0
3964,3,1091859,,,1,53564,47904,0,0
3964,3,1075087,Argyle Mall via Hamilton,,1,53564,47067,0,0
3964,3,1075088,Argyle Mall via Hamilton,,1,53564,47067,0,0
3964,3,1075089,Argyle Mall via Hamilton,,1,53564,47067,0,0
3964,3,1075090,Argyle Mall via Hamilton,,1,53564,47067,0,0
3964,3,1075143,Argyle Mall via Hamilton,,1,53562,47067,0,0
3964,3,1075144,Argyle Mall via Hamilton,,1,53564,47067,0,0
3964,3,1090782,Argyle Mall via Hamilton,,1,53562,47067,0,0
3964,3,1090786,Argyle Mall via Hamilton,,1,53564,47067,0,0
3964,3,1090788,Argyle Mall via Hamilton,,1,53562,47067,0,0
3964,3,1090789,Argyle Mall via Hamilton,,1,53564,47067,0,0
3964,3,1090790,Argyle Mall via Hamilton,,1,53562,47067,0,0
3964,3,1090791,Argyle Mall via Hamilton,,1,53566,47067,0,0
3964,3,1090792,Argyle Mall via Hamilton,,1,53563,47067,0,0
3964,3,1090812,Argyle Mall via Hamilton,,1,53565,47067,0,0
3964,3,1090813,Argyle Mall via Hamilton,,1,53564,47067,0,0
3964,3,1090836,Argyle Mall via Hamilton,,1,53565,47067,0,0
3964,3,1090837,Argyle Mall via Hamilton,,1,53564,47067,0,0
3964,3,1091092,Argyle Mall via Hamilton,,1,53565,47067,0,0
3964,3,1091093,Argyle Mall via Hamilton,,1,53562,47067,0,0
3964,3,1091141,Argyle Mall via Hamilton,,1,53563,47067,0,0
3964,3,1091142,Argyle Mall via Hamilton,,1,53563,47067,0,0
3964,3,1091143,Argyle Mall via Hamilton,,1,53563,47067,0,0
3964,3,1091144,Argyle Mall via Hamilton,,1,53563,47067,0,0
3964,3,1091145,Argyle Mall via Hamilton,,1,53563,47067,0,0
3965,3,1059804,White Oaks Mall via Downtown,,0,52904,47074,0,0
3965,3,1059803,White Oaks Mall via Downtown,,0,52905,47070,0,0
3965,3,1059802,White Oaks Mall via Downtown,,0,52902,47073,0,0
3965,3,1074672,White Oaks Mall via Downtown,,0,52904,47070,0,0
3965,3,1074679,White Oaks Mall via Downtown,,0,52905,47073,0,0
3965,3,1074673,White Oaks Mall via Downtown,,0,52902,47070,0,0
3965,3,1074680,White Oaks Mall via Downtown,,0,52904,47073,0,0
3965,3,1074674,White Oaks Mall via Downtown,,0,52905,47070,0,0
3965,3,1074681,White Oaks Mall via Downtown,,0,52902,47073,0,0
3965,3,1074675,White Oaks Mall via Downtown,,0,52904,47070,0,0
3965,3,1074682,White Oaks Mall via Downtown,,0,52905,47073,0,0
3965,3,1074676,White Oaks Mall via Downtown,,0,52902,47070,0,0
3965,3,1074683,White Oaks Mall via Downtown,,0,52904,47073,0,0
3965,3,1074677,White Oaks Mall via Downtown,,0,52905,47070,0,0
3965,3,1074684,White Oaks Mall via Downtown,,0,52902,47073,0,0
3965,3,1074678,White Oaks Mall via Downtown,,0,52904,47070,0,0
3965,3,1074685,White Oaks Mall via Downtown,,0,53552,47073,0,0
3965,3,1074691,White Oaks Mall via Downtown,,0,52905,47070,0,0
3965,3,1074686,White Oaks Mall via Downtown,,0,52902,47073,0,0
3965,3,1074692,White Oaks Mall via Downtown,,0,52904,47070,0,0
3965,3,1074687,White Oaks Mall via Downtown,,0,53552,47073,0,0
3965,3,1074693,White Oaks Mall via Downtown,,0,52905,47070,0,0
3965,3,1074688,White Oaks Mall via Downtown,,0,52902,47073,0,0
3965,3,1074694,White Oaks Mall via Downtown,,0,52904,47070,0,0
3965,3,1074689,White Oaks Mall via Downtown,,0,53552,47073,0,0
3965,3,1074695,White Oaks Mall via Downtown,,0,52905,47070,0,0
3965,3,1074690,White Oaks Mall via Downtown,,0,52902,47073,0,0
3965,3,1074696,White Oaks Mall via Downtown,,0,52904,47070,0,0
3965,3,1074712,White Oaks Mall via Downtown,,0,53552,47073,0,0
3965,3,1074714,White Oaks Mall via Downtown,,0,52902,47070,0,0
3965,3,1074719,White Oaks Mall via Downtown,,0,52904,47073,0,0
3965,3,1074715,White Oaks Mall via Downtown,,0,53552,47070,0,0
3965,3,1074720,White Oaks Mall via Downtown,,0,52902,47073,0,0
3965,3,1074716,White Oaks Mall via Downtown,,0,52904,47070,0,0
3965,3,1074721,White Oaks Mall via Downtown,,0,53552,47073,0,0
3965,3,1074717,White Oaks Mall via Downtown,,0,52902,47070,0,0
3965,3,1074722,White Oaks Mall via Downtown,,0,52904,47073,0,0
3965,3,1074718,White Oaks Mall via Downtown,,0,53552,47070,0,0
3965,3,1074723,White Oaks Mall via Downtown,,0,52902,47073,0,0
3965,3,1074739,White Oaks Mall via Downtown,,0,52904,47070,0,0
3965,3,1074744,White Oaks Mall via Downtown,,0,52902,47073,0,0
3965,3,1059845,Fanshawe College via Downtown,,1,52904,47078,0,0
3965,3,1074659,Fanshawe College via Downtown,,1,52905,47077,0,0
3965,3,1074666,Fanshawe College via Downtown,,1,52902,47078,0,0
3965,3,1074660,Fanshawe College via Downtown,,1,52904,47077,0,0
3965,3,1074667,Fanshawe College via Downtown,,1,52905,47078,0,0
3965,3,1074661,Fanshawe College via Downtown,,1,52902,47077,0,0
3965,3,1074668,Fanshawe College via Downtown,,1,52904,47078,0,0
3965,3,1074662,Fanshawe College via Downtown,,1,52905,47077,0,0
3965,3,1074669,Fanshawe College via Downtown,,1,52902,47078,0,0
3965,3,1074663,Fanshawe College via Downtown,,1,52904,47077,0,0
3965,3,1074670,Fanshawe College via Downtown,,1,52905,47078,0,0
3965,3,1074664,Fanshawe College via Downtown,,1,52902,47077,0,0
3965,3,1074671,Fanshawe College via Downtown,,1,52904,47078,0,0
3965,3,1074709,,,1,53552,47083,0,0
3965,3,1074665,Fanshawe College via Downtown,,1,52905,47077,0,0
3965,3,1074697,Fanshawe College via Downtown,,1,52902,47078,0,0
3965,3,1074703,Fanshawe College via Downtown,,1,52904,47077,0,0
3965,3,1074698,Fanshawe College via Downtown,,1,53552,47078,0,0
3965,3,1074704,Fanshawe College via Downtown,,1,52905,47077,0,0
3965,3,1074699,Fanshawe College via Downtown,,1,52902,47078,0,0
3965,3,1074705,Fanshawe College via Downtown,,1,52904,47077,0,0
3965,3,1074700,Fanshawe College via Downtown,,1,53552,47078,0,0
3965,3,1074706,Fanshawe College via Downtown,,1,52905,47077,0,0
3965,3,1074701,Fanshawe College via Downtown,,1,52902,47078,0,0
3965,3,1074707,Fanshawe College via Downtown,,1,52904,47077,0,0
3965,3,1074702,Fanshawe College via Downtown,,1,53552,47078,0,0
3965,3,1074708,Fanshawe College via Downtown,,1,52905,47077,0,0
3965,3,1074724,Fanshawe College via Downtown,,1,52902,47078,0,0
3965,3,1074730,Fanshawe College via Downtown,,1,52904,47077,0,0
3965,3,1074725,Fanshawe College via Downtown,,1,53552,47078,0,0
3965,3,1074731,Fanshawe College via Downtown,,1,52902,47077,0,0
3965,3,1074726,Fanshawe College via Downtown,,1,52904,47078,0,0
3965,3,1074732,Fanshawe College via Downtown,,1,53552,47077,0,0
3965,3,1074727,Fanshawe College via Downtown,,1,52902,47078,0,0
3965,3,1074733,Fanshawe College via Downtown,,1,52904,47077,0,0
3965,3,1074728,Fanshawe College via Downtown,,1,53552,47078,0,0
3965,3,1074734,Fanshawe College via Downtown,,1,52902,47077,0,0
3965,3,1074729,Fanshawe College via Downtown,,1,52904,47078,0,0
3965,3,1074742,Fanshawe College via Downtown,,1,53552,47077,0,0
3965,3,1074743,Fanshawe College via Downtown,,1,52902,47078,0,0
3965,3,1074745,Fanshawe College via Downtown,,1,52904,47077,0,0
3965,3,1074748,Southdale & Ernest Only,,1,52902,47082,0,0
3966,3,1075095,Byron via Springbank,,0,53562,47084,0,0
3966,3,1075101,Byron via Springbank,,0,53563,47084,0,0
3966,3,1075102,Byron via Springbank,,0,53562,47084,0,0
3966,3,1075103,Byron via Springbank,,0,53563,47084,0,0
3966,3,1075104,Byron via Gardenwood,,0,53565,47085,0,0
3966,3,1075112,Byron via Springbank,,0,53566,47084,0,0
3966,3,1090780,Byron via Gardenwood,,0,53563,47085,0,0
3966,3,1090781,Byron via Springbank,,0,53565,47084,0,0
3966,3,1090785,Byron via Gardenwood,,0,53566,47085,0,0
3966,3,1091013,Byron via Springbank,,0,53563,47084,0,0
3966,3,1091019,Byron via Gardenwood,,0,53565,47085,0,0
3966,3,1091014,Byron via Springbank,,0,53564,47084,0,0
3966,3,1091020,Byron via Gardenwood,,0,53562,47085,0,0
3966,3,1091015,Byron via Springbank,,0,53566,47084,0,0
3966,3,1091021,Byron via Gardenwood,,0,53563,47085,0,0
3966,3,1091016,Byron via Springbank,,0,53562,47084,0,0
3966,3,1091022,Byron via Gardenwood,,0,53566,47085,0,0
3966,3,1091017,Byron via Springbank,,0,53563,47084,0,0
3966,3,1091023,Byron via Gardenwood,,0,53564,47085,0,0
3966,3,1091018,Byron via Springbank,,0,53566,47084,0,0
3966,3,1091146,Byron via Springbank,,0,53562,47084,0,0
3966,3,1091147,Byron via Springbank,,0,53566,47084,0,0
3966,3,1091148,Byron via Springbank,,0,53562,47084,0,0
3966,3,1091149,Byron via Springbank,,0,53566,47084,0,0
3966,3,1091150,Byron via Springbank,,0,53562,47084,0,0
3966,3,1091857,,,1,53562,47903,0,0
3966,3,1075096,Downtown via Springbank,,1,53563,47089,0,0
3966,3,1075097,Downtown via Springbank,,1,53562,47089,0,0
3966,3,1075098,Downtown via Springbank,,1,53563,47089,0,0
3966,3,1091860,,,1,53565,47903,0,0
3966,3,1075099,Downtown via Springbank,,1,53562,47089,0,0
3966,3,1091861,,,1,53566,47903,0,0
3966,3,1075100,Downtown via Springbank,,1,53563,47089,0,0
3966,3,1075127,Downtown via Gardenwood,,1,53565,47087,0,0
3966,3,1075135,Downtown via Springbank,,1,53566,47089,0,0
3966,3,1075128,Downtown via Gardenwood,,1,53563,47087,0,0
3966,3,1090784,Downtown via Springbank,,1,53565,47089,0,0
3966,3,1091002,Downtown via Gardenwood,,1,53566,47087,0,0
3966,3,1091008,Downtown via Springbank,,1,53563,47089,0,0
3966,3,1091003,Downtown via Gardenwood,,1,53565,47087,0,0
3966,3,1091009,Downtown via Springbank,,1,53564,47089,0,0
3966,3,1091004,Downtown via Gardenwood,,1,53562,47087,0,0
3966,3,1091010,Downtown via Springbank,,1,53566,47089,0,0
3966,3,1091005,Downtown via Gardenwood,,1,53563,47087,0,0
3966,3,1091011,Downtown via Springbank,,1,53562,47089,0,0
3966,3,1091006,Downtown via Gardenwood,,1,53566,47087,0,0
3966,3,1091012,Downtown via Springbank,,1,53563,47089,0,0
3966,3,1091007,Downtown via Gardenwood,,1,53564,47087,0,0
3966,3,1091151,Downtown via Springbank,,1,53566,47089,0,0
3966,3,1091152,Downtown via Springbank,,1,53562,47089,0,0
3966,3,1091153,Downtown via Springbank,,1,53566,47089,0,0
3966,3,1091154,Downtown via Springbank,,1,53562,47089,0,0
3966,3,1091155,Downtown via Springbank,,1,53566,47089,0,0
3966,3,1091191,,,1,53562,47464,0,0
3967,3,1091489,Natural Science via Richmond,,0,54319,47094,0,0
3967,3,1091966,Natural Science via Richmond,,0,54319,47094,0,0
3967,3,1091967,Natural Science via Richmond,,0,54319,47094,0,0
3967,3,1091968,Natural Science via Richmond,,0,54320,47094,0,0
3967,3,1091969,Natural Science via Richmond,,0,54319,47094,0,0
3967,3,1092060,Natural Science via Richmond,,0,54323,47095,0,0
3967,3,1091970,Natural Science via Richmond,,0,54320,47094,0,0
3967,3,1092032,Natural Science via Richmond,,0,54319,47094,0,0
3967,3,1092033,Natural Science via Richmond,,0,54323,47094,0,0
3967,3,1092034,Natural Science via Richmond,,0,54320,47094,0,0
3967,3,1092035,Natural Science via Richmond,,0,54319,47094,0,0
